step,type,amount,isFraud
164,0,38591.01,0
403,0,52043.49,0
378,1,171833.52,0
451,1,16350.67,0
355,0,66593.1,0
350,0,29422.93,0
305,0,50541.29,0
372,0,172984.16,0
544,0,219160.72,0
321,0,203811.15,0
274,0,30142.24,0
346,0,250963.44,0
587,0,53451.53,0
380,0,67829.58,0
309,0,7941.88,0
431,0,75323.17,0
329,0,104591.78,0
426,0,78763.23,0
330,0,130553.22,0
346,0,153223.13,0
298,0,200940.63,0
405,0,225481.48,0
416,0,61647.9,0
428,0,7294.0,0
394,0,233263.64,0
398,0,30189.59,0
322,0,288765.13,0
375,0,316521.9,0
183,0,86316.33,0
155,0,486336.51,0
281,0,48782.33,0
306,0,30790.13,0
323,0,236430.88,0
372,0,241340.28,0
379,0,8601.38,0
308,0,35802.42,0
399,0,25472.68,0
329,0,37094.68,0
673,1,145067.24,1
404,0,220628.66,0
692,0,42433.31,0
402,0,229138.72,0
397,0,377081.0,0
395,0,342665.62,0
715,0,82825.92,0
709,0,311881.42,0
276,0,112804.02,0
686,0,346178.02,0
186,1,119052.81,0
204,0,85526.72,0
571,0,152345.63,0
373,0,273767.37,0
250,0,74996.06,0
373,0,32152.21,0
234,0,136257.07,0
380,0,146203.75,0
588,0,2939.03,0
350,0,133491.82,0
252,0,54026.07,0
448,0,222.77,0
400,0,457504.9,0
374,0,184722.55,0
416,0,202672.63,0
393,0,68248.12,0
235,0,221168.41,0
670,0,120635.72,0
348,0,296261.87,0
404,0,62998.22,0
396,0,142144.26,0
714,0,107216.83,0
372,0,87229.81,0
474,0,57129.09,0
191,1,188522.37,0
308,0,85929.01,0
299,0,190395.6,0
492,0,425447.37,0
403,0,48676.78,0
298,0,93557.22,0
353,0,111719.98,0
161,0,145407.49,0
161,0,335575.84,0
259,0,9964.9,0
345,0,137177.03,0
538,0,318741.13,0
235,0,137994.05,0
324,0,25751.9,0
397,0,313823.8,0
590,1,179468.11,0
692,0,190214.68,0
514,0,167301.09,0
659,0,124095.9,0
404,0,208100.69,0
354,0,28058.51,0
355,0,196781.45,0
594,0,208801.86,0
404,0,35207.01,0
332,0,254633.41,0
372,0,269678.85,0
547,0,145394.33,0
307,0,106870.96,0
307,0,67065.04,0
378,0,97439.49,0
348,0,10854.05,0
522,0,1752606.15,1
251,0,372195.42,0
259,0,10151.29,0
328,0,266218.41,0
326,0,580848.35,0
404,0,35344.02,0
346,0,78697.34,0
396,0,44118.52,0
402,0,78530.26,0
258,0,178647.59,0
374,0,362536.35,0
331,0,51638.23,0
376,0,69599.72,0
354,0,91184.48,0
297,0,165205.96,0
355,0,245608.71,0
323,0,70674.38,0
402,0,324063.83,0
229,0,88516.6,0
401,0,211759.9,0
705,0,232304.33,0
375,0,4578.94,0
400,0,15847.67,0
687,0,198558.4,0
323,0,27296.86,0
403,0,136267.87,0
469,0,232979.83,0
437,1,16207.04,1
333,0,29413.98,0
304,0,181674.13,0
400,0,82810.91,0
403,0,31944.43,0
404,0,202146.88,0
330,0,58581.79,0
402,0,99295.77,0
355,0,77821.29,0
377,0,157098.15,0
94,0,81019.68,0
353,0,4906.67,0
378,0,348233.51,0
257,0,211856.78,0
548,0,35073.39,0
326,0,9420.81,0
352,0,165575.91,0
332,0,135341.52,0
394,0,184718.83,0
403,0,176241.45,0
399,0,209457.11,0
595,0,192843.49,0
348,0,57711.13,0
301,0,397496.01,0
375,0,96181.66,0
297,0,85811.28,0
329,0,262836.71,0
350,0,152876.97,0
402,0,79418.74,0
182,0,66376.75,0
355,0,89807.29,0
502,0,49954.21,0
275,0,190005.98,0
277,0,262484.99,0
550,1,121116.88,0
306,0,4619.38,0
492,0,518348.8,0
307,0,45940.92,0
715,0,84563.78,0
253,0,9972.91,0
185,0,106186.11,0
474,0,161319.07,0
306,0,301172.13,0
401,0,148710.49,0
258,0,57690.52,0
252,0,115492.28,0
490,0,1457.66,0
353,0,160416.43,0
258,0,75175.82,0
140,0,12792.84,0
403,0,18040.98,0
400,0,174652.64,0
251,0,91176.29,0
382,1,32620.79,0
379,0,36463.48,0
570,0,127370.22,0
354,0,270256.73,0
371,0,11456.59,0
710,0,57433.02,0
397,0,51667.58,0
372,0,138170.65,0
210,0,42835.85,0
372,0,152592.32,0
522,0,44675.61,0
370,0,116791.05,0
492,0,63671.76,0
328,0,45554.23,0
332,0,283088.78,0
155,0,59673.06,0
160,0,241216.9,0
691,0,245277.71,0
380,0,207929.14,0
596,0,13243.92,0
204,0,288571.66,0
351,0,261554.68,0
180,0,165083.0,0
379,0,253387.35,0
252,0,76101.43,0
283,0,43772.63,0
182,1,85094.19,0
345,0,156826.0,0
379,0,55247.65,0
690,0,59411.96,0
372,0,251533.35,0
330,0,98852.45,0
298,0,278371.79,0
204,0,370342.53,0
612,0,186562.96,0
300,0,54364.26,0
403,0,114491.65,0
397,0,77341.71,0
281,0,271510.04,0
323,0,43270.82,0
588,0,35884.53,0
285,0,109329.02,0
346,0,28746.5,0
231,0,12626.51,0
282,0,130039.69,0
380,0,227327.85,0
492,0,384974.23,0
400,0,97905.91,0
370,0,59789.85,0
402,0,237495.6,0
356,0,80164.91,0
371,0,8516.53,0
570,0,168043.81,0
396,0,317690.2,0
522,0,330670.86,0
590,0,48301.73,0
378,0,223756.31,0
375,0,954.15,0
595,0,197837.04,0
371,1,193178.49,0
353,0,909398.01,0
378,0,208876.92,0
277,0,10732.32,0
402,0,79116.19,0
380,0,59395.04,0
403,0,37367.81,0
283,0,65590.36,0
394,0,510073.44,0
496,0,38695.13,0
280,0,228252.59,0
235,0,25357.8,0
327,0,131190.49,0
570,0,62930.97,0
683,0,299913.34,0
451,0,44220.88,0
400,0,16479.46,0
212,0,124363.87,0
376,0,50528.86,0
402,1,47087.78,0
378,0,76961.37,0
308,0,77360.68,0
377,0,498698.7,0
374,0,160410.24,0
403,0,278900.24,0
278,0,108324.69,0
276,0,17324.1,0
354,0,376153.32,0
306,0,45208.13,0
284,0,80191.1,0
426,0,45308.81,0
394,0,81370.96,0
280,0,202051.37,0
351,0,209191.28,0
404,0,58745.75,0
402,0,6604.77,0
500,0,117813.86,0
401,0,53507.05,0
688,0,32693.85,0
208,0,119964.19,0
398,0,297549.06,0
402,0,326105.97,0
355,0,63086.41,0
354,0,20689.88,0
375,0,89575.74,0
690,0,34210.24,0
396,0,280925.9,0
490,0,143120.76,0
405,0,116706.14,0
594,0,170471.08,0
352,0,22787.2,0
394,0,176117.71,0
403,0,39775.97,0
421,0,267564.83,1
380,0,49676.03,0
397,0,325780.75,0
402,0,48249.2,0
372,0,210036.46,0
347,0,195165.94,0
170,1,176700.12,1
286,0,171068.56,0
275,0,109853.7,0
378,0,37882.56,0
401,0,45237.75,0
348,0,60964.93,0
522,0,243305.15,0
402,0,21430.2,0
378,0,127366.74,0
401,0,207459.94,0
258,0,42588.37,0
153,0,7263.28,0
571,0,70541.15,0
332,0,77194.49,0
379,1,186061.3,0
354,0,19185.86,0
550,0,19691.67,0
256,0,111922.66,0
301,0,25722.24,0
283,0,73244.66,0
346,0,27093.65,0
684,0,40097.48,0
328,0,303378.72,0
378,0,24899.39,0
352,0,196691.65,0
349,0,162101.45,0
403,0,42417.1,0
402,0,151128.1,0
211,0,14047.25,0
400,0,174713.44,0
210,0,38506.1,0
352,0,124543.31,0
162,0,288966.9,0
275,0,34377.83,0
397,0,123203.57,0
379,0,176732.9,0
402,0,208882.32,0
34,0,326681.2,0
283,0,271503.56,0
714,0,55082.28,0
378,0,157514.95,0
233,1,66628.92,0
398,0,483537.66,0
235,0,26998.32,0
403,0,144773.88,0
380,0,28546.22,0
300,0,129123.26,0
495,0,213039.05,0
259,0,30091.25,0
476,0,159582.66,0
297,0,84773.9,0
305,0,129339.24,0
355,0,77101.96,0
258,0,23466.29,0
393,0,14263.85,0
397,0,163821.15,0
403,0,168315.13,0
350,0,334439.39,0
280,0,165044.05,0
331,0,39350.11,0
349,0,41030.28,0
158,0,230568.56,0
354,0,111578.68,0
234,0,261681.52,0
208,0,88714.4,0
204,0,226062.03,0
563,1,14179.3,0
326,0,184069.32,0
303,0,148364.1,0
21,0,50356.65,0
574,0,65180.72,0
467,0,171623.1,1
257,0,158878.26,0
710,0,38641.28,0
278,0,29765.73,0
332,0,236037.26,0
590,0,16452.02,0
378,0,214352.66,0
565,0,348437.29,0
282,0,56890.8,0
544,0,321760.19,0
235,0,339622.14,0
525,0,106435.22,0
226,0,119191.9,0
451,0,296611.75,0
349,0,373376.47,0
204,0,26398.87,0
260,0,126655.17,0
420,0,38006.87,0
402,0,296474.97,0
397,0,129997.07,0
378,0,157623.66,0
371,0,270605.98,0
567,0,302169.62,0
329,0,9906.9,0
404,0,116693.81,0
404,0,9322.7,0
597,1,56714.76,0
322,0,199479.01,0
644,0,273008.34,0
393,0,78956.46,0
259,0,36260.98,0
259,0,101745.22,0
500,0,127336.99,0
594,0,187563.57,0
546,0,120807.81,0
255,0,187158.45,0
544,0,116256.08,0
525,0,416734.37,0
401,0,339775.73,0
372,0,69333.5,0
279,0,77734.45,0
323,0,164681.64,0
284,0,121501.32,0
211,0,105534.92,0
136,0,85731.77,0
299,0,79010.79,0
251,0,17655.14,0
469,0,5241.21,0
305,0,34831.31,0
305,0,74552.57,0
305,0,114124.54,0
374,0,59563.64,0
350,0,424342.09,0
398,0,245894.5,0
306,0,24668.43,0
258,0,108263.45,0
284,0,283406.61,0
42,0,63475.9,0
355,0,133952.98,0
141,0,82210.08,0
237,0,134747.23,0
156,0,345390.08,0
275,0,162401.74,0
332,0,137415.28,0
332,0,182018.05,0
260,0,115326.44,0
684,0,194382.81,0
399,0,96871.79,0
402,0,7757.74,0
279,0,149262.96,0
397,0,237695.74,0
590,0,213843.49,0
236,0,9376.89,0
661,0,313380.43,0
280,0,88169.08,0
300,0,267077.65,0
347,0,127321.24,0
401,0,214055.52,0
355,0,67120.22,0
426,0,35820.1,0
356,0,105765.71,0
350,0,400107.87,0
303,0,142506.58,0
397,0,55597.1,0
351,0,197345.52,0
681,0,45759.08,0
372,0,365726.85,0
275,0,58864.09,0
330,0,151898.4,0
522,0,51986.47,0
351,0,209217.12,0
587,0,177369.47,0
307,0,169218.4,0
328,0,34111.73,0
398,0,103363.72,0
279,0,124053.74,0
346,0,135268.97,0
592,0,181387.55,0
230,0,55000.58,0
229,0,231499.16,0
546,0,99141.13,0
332,0,3306.1,0
402,0,81184.44,0
309,0,86979.82,0
327,0,186733.61,0
401,1,124730.35,0
594,0,86786.32,0
715,0,211381.59,0
401,1,145612.65,0
325,0,54170.66,0
282,0,32558.34,0
277,0,136823.68,0
538,0,14396.08,0
500,0,51031.59,0
256,0,357282.01,0
299,0,56971.13,0
283,0,2034.5,0
329,0,150635.25,0
378,0,309266.73,0
401,0,32640.59,0
400,0,74975.97,0
212,0,92871.85,0
571,0,86973.8,0
283,0,9642.28,0
159,0,45690.91,0
378,0,5748.97,0
401,0,41885.84,0
546,0,180955.33,0
282,0,76450.59,0
587,0,145513.29,0
400,0,306744.68,0
490,0,24739.55,0
395,0,84402.73,0
349,0,363622.12,0
380,0,150322.58,0
167,0,129890.09,0
544,0,18882.39,0
328,0,298787.8,0
371,0,207839.4,0
375,0,79240.85,0
308,0,3275.25,0
307,0,152658.14,0
350,0,97054.77,0
402,1,31008.55,0
690,0,63038.43,0
371,0,42312.19,0
396,0,212548.02,0
330,0,254329.83,0
255,0,313121.91,0
301,0,133856.13,0
709,0,17722.97,0
396,0,101183.54,0
399,0,359577.63,0
274,0,217535.74,0
404,0,71418.35,0
656,1,137708.34,0
379,0,176964.83,0
402,0,60313.05,0
544,0,121922.13,0
378,0,515.35,0
402,0,10306.76,0
369,0,49085.55,0
404,0,13394.32,0
355,0,92217.93,0
692,0,202705.76,0
570,0,208663.32,0
349,0,71923.36,0
594,0,46720.3,0
283,0,20353.78,0
259,0,416768.66,0
380,0,38539.53,0
374,1,125974.8,0
376,0,158723.04,0
282,0,21926.16,0
376,0,105744.76,0
352,0,58404.74,0
250,0,25583.9,0
234,0,83794.09,0
403,0,74017.2,0
299,0,3466.68,0
330,0,308333.12,0
518,0,81162.17,0
544,0,72824.75,0
476,0,65522.92,0
302,0,127206.07,0
186,0,155888.15,0
525,0,3833.92,0
278,0,25808.75,0
355,0,240417.36,0
353,0,110614.87,0
282,0,128665.82,0
325,0,365529.44,0
375,0,174603.39,0
400,0,470715.44,0
285,1,26044.52,0
402,0,154375.87,0
377,0,171842.65,0
402,0,116788.51,0
403,0,132155.17,0
304,0,38299.45,0
299,0,87242.25,0
204,0,12444.83,0
399,0,519966.47,0
329,0,309144.51,0
282,0,38277.69,0
590,0,88580.28,0
406,0,181453.07,0
226,0,233164.64,0
282,0,68093.4,0
354,0,74892.91,0
204,0,163329.61,0
380,0,160856.13,0
709,1,87753.56,0
282,1,90983.41,0
565,0,45455.86,0
398,0,51038.56,0
163,0,184215.72,0
321,0,238550.49,0
526,1,65141.63,0
302,0,401384.84,0
428,0,202064.75,0
402,0,228865.22,0
332,0,102204.89,0
356,0,193013.42,0
356,0,70786.25,0
323,0,330881.44,0
371,0,155527.55,0
378,0,172438.82,0
328,0,21837.48,0
426,1,45460.2,0
695,0,42029.54,0
354,0,154453.1,0
401,0,286515.19,0
187,0,135019.24,0
373,0,11905.39,0
404,1,172243.75,0
514,0,307381.97,0
402,0,140943.36,0
355,0,97179.78,0
374,0,348742.98,0
404,0,155923.82,0
715,0,168630.45,0
307,0,137808.36,0
369,0,187425.28,0
546,0,93388.1,0
329,0,551443.87,0
182,0,505129.73,0
589,0,224582.79,0
329,0,41249.84,0
259,0,242511.01,0
402,0,59379.27,0
381,0,139392.28,0
395,0,95335.75,0
371,0,251038.13,0
350,0,130145.4,0
183,0,79302.01,0
306,0,42924.83,0
380,0,45053.73,0
404,0,25853.39,0
402,0,286175.89,0
705,0,230427.07,0
349,0,11307.56,0
371,0,208458.9,0
277,1,62806.84,0
399,0,162110.16,0
323,0,28507.11,0
372,0,126259.26,0
547,0,158329.69,0
380,0,28840.52,0
331,0,14879.61,0
379,0,191733.61,0
396,0,399442.47,0
594,0,217791.26,0
326,0,232739.77,0
354,0,52700.62,0
328,0,287291.25,0
322,0,69012.82,0
403,0,228615.05,0
321,0,27519.9,0
355,0,54781.87,0
355,0,76156.01,0
376,0,359999.79,0
328,0,3452.62,0
399,0,40464.21,0
402,0,502255.47,0
692,0,57469.1,0
403,0,173281.61,0
211,0,4084.54,0
356,0,178354.31,0
550,0,102686.19,0
348,0,65676.38,0
381,0,76356.82,0
695,0,28899.82,0
306,0,90200.18,0
592,0,126253.61,0
400,0,261588.61,0
355,0,223029.84,0
592,0,293087.69,0
380,0,72730.05,0
327,0,22688.93,0
297,0,39778.41,0
327,0,232664.57,0
397,0,95811.13,0
378,0,82989.9,0
402,0,59432.8,0
323,0,300182.18,0
356,0,123392.83,0
377,0,76980.55,0
379,0,74377.07,0
325,0,64356.93,0
378,0,178736.9,0
301,0,235094.53,0
404,0,50839.09,0
394,0,18960.46,0
255,0,25575.2,0
259,1,18798.73,0
395,0,297071.99,0
544,0,176691.05,0
546,0,54649.3,0
594,0,5963.71,0
329,0,653.6,0
681,0,470721.09,0
346,0,121512.28,0
257,0,272548.47,0
396,0,36584.08,0
300,0,155465.98,0
403,0,276657.87,0
596,0,282333.34,0
346,0,138113.02,0
372,0,112901.12,0
303,0,34692.47,0
259,0,233946.07,0
619,0,195156.0,0
260,0,159221.76,0
587,0,228956.1,0
587,0,122152.21,0
311,0,75726.09,0
406,0,39745.09,0
299,0,75376.69,0
407,1,92955.5,0
204,0,162696.98,0
548,0,101859.16,0
402,1,27766.87,0
681,0,145996.91,0
282,0,72143.9,0
44,0,166265.07,0
133,0,11253.11,0
155,0,30997.23,0
570,0,33738.32,0
321,0,34421.83,0
262,0,67361.13,0
277,0,51403.06,0
300,0,204335.39,0
403,0,131230.56,0
404,0,192932.65,0
298,1,120236.82,0
592,0,121555.75,0
204,1,78654.12,0
401,0,12663.92,0
393,0,157831.25,0
355,0,81562.5,0
403,0,53403.55,0
402,0,202271.87,0
688,0,6762.83,0
279,0,50135.95,0
403,0,176011.53,0
399,0,161271.6,0
299,0,8180.07,0
476,0,3838.79,0
404,0,53931.67,0
379,0,169733.14,0
379,0,126502.6,0
350,0,129339.29,0
402,0,119549.12,0
380,1,198910.24,0
308,0,66424.78,0
374,0,301614.41,0
373,0,301370.04,0
550,0,47173.17,0
386,0,9774.92,0
695,1,187165.96,0
402,0,66062.93,0
332,0,95240.24,0
402,0,71743.61,0
394,0,201107.38,0
422,1,40591.72,1
566,0,441756.65,0
140,0,10138.7,0
567,0,128994.18,0
547,0,267110.82,0
400,0,214859.37,0
327,0,16070.15,0
394,0,105135.58,0
518,0,213397.39,0
590,0,354291.19,0
323,0,151715.39,0
323,0,51099.92,0
346,0,116800.91,0
394,0,129407.59,0
393,0,79096.92,0
355,0,82316.34,0
372,0,219163.33,0
400,0,340864.55,0
514,0,140201.03,0
217,1,81216.23,1
258,0,138124.37,0
681,0,328604.74,0
369,0,225075.67,0
252,0,25290.17,0
404,0,20472.76,0
597,0,70090.36,0
378,0,11774.56,0
405,0,87126.71,0
492,0,272904.61,0
282,0,21269.0,0
232,0,238117.04,0
451,0,74644.35,0
260,0,211987.06,0
375,0,163388.35,0
373,1,117422.16,0
353,0,133514.81,0
207,0,274225.09,0
354,0,113300.03,0
347,0,296643.89,0
399,0,330577.38,0
345,0,173074.88,0
257,0,78719.44,0
399,0,1082200.06,1
280,0,101673.55,0
393,0,170465.57,0
322,0,73059.89,0
399,0,509660.67,0
298,0,475096.21,0
251,0,4220.2,0
393,0,113585.86,0
399,0,67891.45,0
187,0,29118.64,0
349,0,91382.51,0
614,0,139270.59,0
349,0,4474.5,0
297,0,104751.97,0
355,0,20120.43,0
356,0,169295.62,0
330,0,94189.37,0
350,0,45978.48,0
301,0,57441.46,0
395,0,334444.97,0
155,0,112419.15,0
400,0,162879.21,0
371,0,111540.53,0
520,0,114541.95,0
180,0,257760.89,0
382,0,105971.04,0
396,1,39392.35,0
299,0,10011.55,0
617,0,227311.62,0
332,0,190152.76,0
597,0,79504.98,0
277,0,162187.67,0
687,0,40123.38,0
284,0,144394.43,0
202,0,67246.42,0
283,0,94727.3,0
404,0,275767.06,0
376,0,105167.57,0
402,0,137472.97,0
401,0,89656.01,0
715,0,99090.33,0
185,0,230376.19,0
297,0,197688.22,0
382,0,59915.84,0
565,0,90220.19,0
205,0,13150.01,0
373,0,111161.74,0
522,0,310757.9,0
397,0,38995.18,0
186,0,69307.0,0
359,0,107881.21,0
565,0,108844.17,0
259,0,235242.04,0
398,0,239352.38,0
164,0,85624.22,0
661,0,190398.85,0
353,0,381569.24,0
324,0,33166.2,0
637,0,144004.22,0
334,0,155144.98,0
407,0,59853.18,0
330,0,19005.7,0
687,0,15053.53,0
402,0,91112.46,0
402,0,41568.78,0
332,0,9402.2,0
279,0,289884.58,0
563,0,1991.34,0
323,0,186093.99,0
592,0,115857.78,0
378,0,239319.45,0
249,0,6949.57,0
395,1,156050.66,0
571,1,43401.7,0
398,0,146336.3,0
308,0,62130.39,0
301,0,244130.78,0
283,0,80568.75,0
400,0,47224.78,0
398,0,331072.53,0
283,0,119566.1,0
259,0,156197.88,0
208,0,8829.45,0
594,0,30494.92,0
589,0,345138.69,0
350,0,96411.26,0
401,1,67337.43,0
353,0,237026.37,0
398,0,73949.41,0
378,0,16952.55,0
228,0,125939.74,0
254,0,172919.58,0
687,0,245672.95,0
378,0,192327.17,0
382,0,176422.6,0
327,0,78322.2,0
382,0,312193.63,0
274,0,21965.65,0
522,0,83108.38,0
469,0,165979.17,0
373,0,419927.92,0
379,0,90581.4,0
202,0,58426.48,0
251,0,84659.78,0
356,0,44316.27,0
181,0,162.74,0
372,0,73370.88,0
346,0,141493.18,0
234,0,90366.25,0
380,0,60898.09,0
705,0,57955.33,0
300,0,108396.03,0
330,0,63581.04,0
308,0,174756.18,0
284,1,86380.35,0
346,0,240476.44,0
522,0,28637.44,0
325,0,63054.3,0
141,0,11280.98,0
397,0,411434.04,0
356,0,12508.54,0
402,1,55254.17,0
282,0,73134.44,0
398,0,121576.6,0
403,0,221240.51,0
380,0,152508.2,0
381,0,170325.8,0
322,0,272187.48,0
401,0,155052.32,0
492,0,163237.16,0
380,0,17828.03,0
354,0,22333.81,0
592,0,620518.75,0
495,0,1364.04,0
232,0,236179.07,0
377,0,35942.97,0
226,0,54343.69,0
372,0,230806.06,0
400,0,625708.74,0
684,0,30768.56,0
298,0,108048.7,0
404,0,53410.23,0
396,0,125251.06,0
379,0,58530.93,0
404,0,44115.53,0
351,0,183470.05,0
681,0,218547.93,0
284,0,12831.85,0
202,0,109296.4,0
522,0,216967.63,0
403,0,75190.65,0
329,0,16015.78,0
307,0,397819.69,0
305,0,96356.03,0
305,0,251498.29,0
304,0,114353.36,0
681,0,50602.02,0
550,0,103094.65,0
274,0,105661.71,0
356,0,78012.3,0
328,0,38832.43,0
211,0,323825.53,0
406,0,39219.18,0
350,0,231691.56,0
402,0,61022.52,0
400,0,60232.48,0
402,0,239628.68,0
688,0,392284.64,0
565,0,50848.89,0
311,0,228488.0,0
500,0,191420.52,0
656,0,267763.92,0
50,1,112668.54,1
401,0,207118.12,0
20,0,71170.26,0
709,1,25011.04,0
282,0,102933.39,0
395,0,219765.9,0
329,0,34694.88,0
205,0,61834.66,0
695,1,48069.22,0
402,0,246082.2,0
307,0,3323.45,0
280,1,22541.83,0
378,0,102184.09,0
354,0,238024.68,0
186,0,11021.51,0
589,0,439429.66,0
356,0,32476.77,0
394,0,236447.2,0
353,0,23431.49,0
379,0,297995.4,0
404,0,92144.95,0
379,0,119609.81,0
258,0,64372.06,0
399,0,73448.06,0
353,0,90975.52,0
355,0,129980.63,0
400,0,21296.22,0
398,0,12356.17,0
355,0,109993.63,0
230,0,52232.24,0
181,0,33071.22,0
307,0,30530.0,0
347,0,14550.71,0
276,0,156619.25,0
301,1,38535.92,0
715,0,44080.15,0
563,1,6399.68,0
349,0,213440.39,0
187,0,332781.89,0
396,0,119772.74,0
301,0,58006.01,0
690,0,138481.57,0
380,0,184137.04,0
300,0,70186.82,0
331,0,28729.56,0
379,0,408296.9,0
398,0,19894.73,0
548,0,79097.38,0
133,0,243049.57,0
353,0,113393.49,0
397,0,114992.58,0
520,0,484907.3,0
617,0,5576.21,0
352,0,298865.57,0
695,1,143139.57,0
301,0,13022.43,0
96,0,183954.73,0
164,0,106203.63,0
564,0,118685.49,0
548,0,10430.74,0
401,0,22154.39,0
252,0,73368.15,0
404,1,163642.51,0
226,0,166077.72,0
281,1,46212.09,0
331,0,330997.07,0
327,0,122233.33,0
688,0,77575.38,0
403,0,88905.08,0
356,0,297225.79,0
331,0,14234.04,0
332,1,98194.69,0
350,0,30093.71,0
251,0,7511.08,0
402,0,254236.9,0
380,0,84989.79,0
370,0,215276.74,0
687,0,269747.03,0
595,0,57003.28,0
690,0,187657.3,0
346,0,345593.29,0
592,0,97651.39,0
378,0,134486.59,0
546,0,137255.18,0
283,0,5295.09,0
401,0,160088.68,0
356,1,95998.49,0
261,0,58804.17,0
297,0,84706.44,0
227,0,300405.24,0
426,0,49944.56,0
324,0,340180.43,0
395,0,334522.75,0
284,0,48169.46,0
306,0,51005.11,0
490,0,269908.5,0
43,0,178271.68,0
400,0,31608.14,0
610,0,128476.14,0
355,0,68580.11,0
545,0,138206.79,0
256,0,148934.02,0
274,0,24889.9,0
514,0,246740.77,0
351,0,40699.84,0
595,0,67222.83,0
305,1,32321.69,0
544,0,589545.17,0
226,1,29174.8,1
348,0,356575.76,0
426,0,105319.24,0
177,0,11403.41,0
179,0,267257.26,0
212,0,4942.01,0
574,0,175794.81,0
327,0,303069.37,0
403,1,92262.12,0
255,1,3318.53,0
331,0,80591.66,0
280,1,15175.7,0
596,0,80942.16,0
330,1,113634.45,0
522,0,93069.87,0
372,0,67398.37,0
332,0,95729.38,0
429,0,42630.45,0
322,0,345342.75,0
371,1,52743.15,0
659,0,74529.63,0
348,0,112241.15,0
571,0,204126.23,0
260,0,53224.8,0
398,0,251191.28,0
376,0,169295.13,0
514,0,354699.83,0
397,0,123579.52,0
374,0,75547.75,0
164,0,67235.23,0
637,0,188591.46,0
377,0,537218.57,0
398,0,226076.11,0
306,0,31101.21,0
348,0,287209.89,0
280,0,192260.38,0
710,0,236685.81,0
522,0,35298.83,0
404,0,67596.86,0
328,0,24113.87,0
305,0,441624.46,0
587,0,158589.97,0
305,0,389283.09,0
254,0,243640.58,0
382,0,14396.78,0
330,0,274675.97,0
329,1,124936.01,0
524,0,26796.1,0
305,0,319133.58,0
595,0,209405.55,0
277,0,104090.44,0
331,0,325998.56,0
396,0,139535.3,0
284,0,72751.88,0
230,0,65505.74,0
402,0,87398.7,0
595,0,314724.45,0
546,0,325175.93,0
161,0,389940.3,0
709,0,87541.41,1
273,0,32239.27,0
263,1,172638.12,0
404,0,86015.61,0
371,0,498383.18,0
301,0,80444.27,0
550,0,148897.91,0
253,0,7968.88,0
355,0,134018.81,0
131,0,105688.84,0
595,0,214980.94,0
354,0,101283.75,0
597,0,55628.99,0
377,0,243650.08,0
333,0,219246.4,0
378,0,16663.97,0
234,0,48515.03,0
330,0,67472.94,0
404,1,112174.42,0
347,0,101241.9,0
235,0,187619.09,0
306,0,8804.32,0
403,0,481227.74,0
350,0,136748.27,0
500,0,119959.71,0
395,0,35049.38,0
691,0,57330.86,0
235,0,153633.11,0
375,0,98086.09,0
334,0,99018.5,0
548,0,105002.85,0
328,0,328285.77,0
514,0,21688.33,0
157,0,118833.75,0
285,0,106015.16,0
356,0,226266.34,0
351,0,29315.77,0
573,0,77602.18,0
