step,type,amount,isFraud
329,0,117408.08,0
399,0,15274.65,0
139,0,116165.12,0
206,1,241151.92,0
137,0,269842.52,0
254,0,305091.92,0
227,0,27474.94,0
4,1,1032930.05,0
43,1,484695.16,0
44,0,48796.67,0
158,0,236207.31,0
41,0,352260.63,0
208,0,88707.82,0
155,1,553142.93,0
130,0,330343.32,0
396,0,214551.35,0
136,0,439950.49,0
253,0,44973.67,0
252,0,562457.12,0
11,0,13266.14,0
44,0,81296.8,0
36,0,223200.57,0
353,0,73129.66,0
400,0,124602.4,0
356,1,1557677.19,0
401,0,111140.34,0
250,0,201123.88,0
255,0,205748.63,0
349,0,185490.84,0
307,0,100409.57,0
379,0,447809.44,0
373,0,154122.93,0
282,0,9195.82,0
138,0,297413.19,0
164,0,19313.47,0
177,0,409993.4,0
403,0,100579.07,0
186,0,6320.46,0
162,0,52768.15,0
308,0,32514.93,0
233,0,146651.59,0
307,1,375937.0,0
407,0,12616.54,0
36,0,136477.45,0
33,1,350160.99,0
298,1,1314919.55,0
376,0,53773.75,0
356,0,366344.03,0
426,0,193246.58,0
180,0,260632.04,0
298,0,224412.8,0
282,0,79371.0,0
253,0,9298.63,0
44,0,14912.46,0
522,0,74631.01,0
283,0,47263.29,0
284,0,174427.9,0
259,0,56188.34,0
303,0,169770.03,0
375,0,190355.91,0
356,0,30762.72,0
231,1,637535.89,0
163,0,98689.63,0
16,0,3799.23,0
322,0,115367.72,0
130,1,484515.03,0
204,0,39766.35,0
329,0,505394.74,0
158,0,80012.34,0
307,0,12783.5,0
227,0,175209.11,0
12,0,15028.38,0
332,0,88596.16,0
251,0,182418.6,0
137,0,204431.54,0
301,0,446881.9,0
378,0,138998.83,0
40,0,162939.33,0
687,0,566086.39,0
348,0,355365.93,0
17,0,54780.11,0
236,0,67860.49,0
137,0,154309.13,0
255,0,79904.5,0
230,0,238875.74,0
228,0,135463.75,0
330,0,141497.78,0
233,0,88862.88,0
329,0,1873.37,0
186,0,87564.69,0
226,0,153012.22,0
209,1,1949603.56,0
253,0,97418.64,0
429,1,98571.41,0
302,0,193959.81,0
9,0,20666.63,0
19,0,293268.43,0
394,0,487002.81,0
20,0,324797.28,0
347,1,134013.09,0
40,0,232213.39,0
38,0,127647.58,0
236,0,24950.28,0
211,0,53211.86,0
280,1,882137.41,0
356,0,70527.53,0
182,0,257502.79,0
282,0,240478.21,0
235,1,369906.12,0
372,0,110496.09,0
138,0,227074.62,0
211,0,20823.99,0
332,1,298778.45,0
162,1,1455292.74,0
187,0,76880.64,0
136,0,112120.9,0
405,0,72346.83,0
277,1,169028.01,0
135,0,74552.43,0
212,0,86753.74,0
186,0,313209.52,0
324,1,1289640.43,0
207,0,132056.8,0
163,0,146486.22,0
139,0,43681.68,0
332,1,3001257.25,0
355,0,108745.79,0
135,0,293937.35,0
11,0,486690.92,0
305,0,375620.57,0
321,0,577295.93,0
135,0,299780.19,0
308,1,1156090.43,0
304,1,23638854.98,0
46,0,149131.86,0
500,0,21731.22,0
159,1,612159.5,0
322,0,37199.04,0
184,0,70224.76,0
251,0,56957.39,0
324,0,377534.84,0
303,0,391723.79,0
178,1,1251660.81,0
329,0,18493.51,0
36,1,661179.5,0
306,0,220368.69,0
233,0,299134.88,0
280,0,109346.0,0
40,0,15025.85,0
661,0,38364.66,0
228,0,543841.51,0
17,0,175060.46,0
303,1,205719.6,0
349,0,159312.06,0
260,0,86985.02,0
10,0,76648.98,0
166,0,13717.04,0
210,0,233768.94,0
353,1,2705385.18,0
203,0,105871.03,0
44,0,15560.32,0
188,0,127054.21,0
327,1,499681.47,0
401,0,276410.91,0
331,0,60534.39,0
19,0,128848.94,0
183,0,113867.22,0
332,0,187206.08,0
324,1,951857.21,0
396,0,97792.29,0
204,0,62555.14,0
283,0,49781.95,0
324,0,76359.41,0
143,0,4880.71,0
230,0,44603.87,0
354,0,299829.63,0
140,0,63525.37,0
131,1,2016858.5,0
284,1,26525.57,0
347,0,292773.36,0
227,0,264120.21,0
10,0,33704.51,0
202,0,53131.27,0
442,0,148197.36,0
120,0,3798.95,0
379,0,65554.8,0
33,0,37606.4,0
403,0,20509.95,0
300,0,438897.41,0
187,0,45553.59,0
259,0,93436.32,0
332,0,68570.91,0
309,0,38412.24,0
590,0,320212.54,0
308,0,203.27,0
9,0,23520.43,0
356,0,93183.44,0
403,0,260951.24,0
686,1,1294567.95,0
42,0,59197.17,0
275,0,252566.98,0
19,1,58896.37,0
192,0,173722.71,0
230,0,278628.37,0
212,0,99601.37,0
179,0,186022.52,0
209,0,309299.13,0
38,0,74504.78,0
331,0,162024.02,0
19,0,157486.15,0
378,0,64353.26,0
140,0,301516.99,0
404,0,46533.96,0
133,0,91067.63,0
159,1,234287.32,0
396,0,223654.09,0
180,0,168915.56,0
42,0,76851.79,0
181,0,71580.66,0
283,1,611696.31,0
182,0,566474.72,0
370,0,397706.32,0
251,0,66279.87,0
357,1,247424.66,0
139,0,111703.96,0
180,0,282870.06,0
19,0,238325.92,0
136,0,207804.81,0
308,0,142873.01,0
239,0,604657.94,0
202,0,119194.27,0
280,1,412087.14,0
254,0,51313.5,0
45,0,207550.76,0
255,0,52048.13,0
279,0,209997.6,0
686,0,218423.98,0
212,0,64525.93,0
140,1,47282.73,0
302,1,3981127.11,0
251,0,955.06,0
332,0,237825.33,0
378,0,225053.51,0
13,0,158949.92,0
492,1,623501.07,0
205,1,483817.09,0
357,0,521124.66,0
12,1,509544.3,0
596,0,149409.28,0
404,0,45636.5,0
667,0,492374.0,0
229,0,134034.31,0
306,0,180348.51,0
301,0,297397.96,0
302,0,74782.69,0
183,0,172461.7,0
374,0,233954.16,0
205,0,94812.87,0
212,0,162577.62,0
162,0,98730.33,0
20,0,49364.03,0
404,0,134175.47,0
408,0,162595.75,0
162,0,220496.0,0
254,0,2583.25,0
692,1,22475.12,0
131,0,508391.46,0
257,0,66152.07,0
18,0,187757.21,0
11,0,402189.76,0
251,0,460983.97,0
135,0,379197.77,0
234,0,226670.03,0
398,1,768005.98,0
259,0,262245.05,0
164,0,103037.96,0
43,0,211091.09,0
278,0,233176.48,0
310,0,72626.31,0
352,0,222865.64,0
16,0,20720.71,0
284,1,71904.52,0
229,0,530.8,0
34,0,228452.45,0
40,0,69440.61,0
345,0,163184.68,0
11,0,203409.86,0
282,0,160334.37,0
372,1,249739.94,0
235,0,339871.57,0
255,0,638323.98,0
192,1,542364.07,0
406,0,55328.2,0
333,0,107008.2,0
162,0,147490.16,0
162,0,211457.83,0
201,0,28586.42,0
280,0,191130.22,0
225,0,102616.13,0
139,0,268168.79,0
346,0,376613.0,0
617,0,78613.41,0
347,0,68772.03,0
212,0,313189.57,0
282,0,47108.22,0
135,1,1346727.12,0
161,1,414411.9,0
155,0,398664.04,0
158,0,564459.29,0
37,0,173289.17,0
205,0,63282.72,0
133,0,365502.54,0
360,0,191566.22,0
36,0,54242.83,0
14,0,221687.2,0
179,1,607563.11,0
34,0,135604.68,0
688,1,805524.45,0
201,1,834775.87,0
252,0,100667.57,0
183,0,86644.74,0
524,0,240746.42,0
259,0,30430.92,0
275,0,512802.17,0
211,0,71707.01,0
15,0,178108.64,0
18,0,26994.28,0
155,0,29451.75,0
284,0,77711.56,0
331,0,74678.79,0
352,1,141622.99,0
401,0,57562.81,0
236,0,223504.07,0
36,0,180534.16,0
140,1,228397.42,0
10,0,288112.48,0
298,0,87261.55,0
405,0,241680.34,0
690,0,83771.49,0
253,0,242075.44,0
252,0,666435.66,0
213,0,23194.13,0
17,0,105243.26,0
380,1,36475.3,0
207,0,609.45,0
252,0,280594.29,0
370,0,79806.23,0
40,0,129781.29,0
182,0,58820.74,0
371,1,1285542.94,0
283,0,191744.27,0
161,0,231009.52,0
35,0,137758.18,0
260,0,34878.57,0
137,0,189003.12,0
230,0,255297.38,0
285,0,150609.17,0
17,0,304782.66,0
301,0,138688.11,0
373,0,92771.77,0
370,0,104905.58,0
379,0,303309.35,0
500,0,226341.89,0
204,1,854758.96,0
179,0,151120.6,0
37,0,420302.06,0
257,0,214013.62,0
260,0,122533.51,0
180,0,364746.62,0
133,0,82506.12,0
276,1,1111533.96,0
400,0,467694.07,0
180,0,396602.18,0
382,0,33360.69,0
376,0,6161.64,0
19,0,353482.94,0
44,1,234120.81,0
163,0,120018.23,0
11,0,190626.67,0
377,1,490824.32,0
232,0,163918.66,0
306,1,60160.47,0
19,0,228296.22,0
331,0,108131.74,0
138,0,149858.77,0
395,1,264343.7,0
157,0,373678.53,0
349,0,94596.03,0
564,1,205326.12,0
140,0,147109.42,0
38,0,217987.47,0
274,0,257690.6,0
139,0,168626.6,0
232,1,501161.16,0
137,0,203439.71,0
187,0,102640.98,0
139,0,438793.33,0
131,0,97435.77,0
39,0,220471.62,0
40,0,53038.27,0
139,0,22805.1,0
282,0,192998.46,0
401,1,1040298.97,0
10,0,135501.99,0
310,1,1501250.83,0
141,0,9897.8,0
276,0,175053.58,0
396,0,270666.93,0
17,0,185291.56,0
15,0,50210.25,0
260,0,68595.89,0
574,0,132590.0,0
11,0,86490.12,0
303,0,64871.91,0
405,0,11484.65,0
307,0,155533.59,0
167,0,43068.44,0
13,1,1345302.91,0
280,0,65045.5,0
140,0,242446.94,0
350,0,332660.63,0
190,0,451397.96,0
307,1,177311.38,0
403,0,92794.32,0
179,0,153687.88,0
396,1,340086.05,0
184,0,123778.64,0
283,0,169297.26,0
356,1,1036719.7,0
159,0,155680.48,0
14,0,138177.58,0
327,0,110748.67,0
544,0,186802.3,0
164,0,91470.53,0
40,1,279545.94,0
324,0,266938.55,0
163,0,164457.6,0
522,0,264227.21,0
236,0,80851.24,0
94,0,611648.42,0
157,0,375274.31,0
178,0,278670.33,0
9,1,2056558.68,0
228,0,487730.86,0
335,0,113477.01,0
208,1,65440.83,0
203,0,258728.62,0
303,0,160189.41,0
308,1,340126.35,0
332,0,70182.62,0
142,0,319166.4,0
254,0,502767.58,0
161,1,274016.34,0
209,0,298907.7,0
16,0,76740.94,0
299,0,296217.64,0
234,0,122762.42,0
192,0,251633.5,0
203,0,176479.73,0
249,0,87796.15,0
20,0,126536.83,0
284,1,173478.72,0
300,1,1356338.45,0
180,0,479604.87,0
154,0,182303.72,0
259,1,1336809.38,0
540,0,154735.41,0
186,0,206288.22,0
282,0,115010.05,0
165,0,132542.99,0
308,0,118889.06,0
160,0,226123.15,0
305,0,109565.55,0
188,0,155866.74,0
325,0,480622.03,0
182,0,70883.93,0
301,0,232016.5,0
206,0,200609.63,0
212,1,714498.5,0
352,0,5060.91,0
35,1,1244747.5,0
136,0,205689.04,0
227,0,269383.44,0
212,0,71011.89,0
182,1,53593.89,0
39,0,80356.35,0
334,1,453602.88,0
188,0,38870.75,0
355,0,4569.57,0
161,0,119707.03,0
10,0,424143.66,0
231,0,619047.81,0
160,0,179535.97,0
139,0,43591.6,0
133,1,2887560.41,0
225,1,1823714.03,0
309,0,258067.65,0
187,0,106740.62,0
518,1,183502.6,0
326,0,49014.22,0
278,0,373372.98,0
400,0,127118.04,0
235,0,71125.33,0
346,0,119316.99,0
276,0,80318.04,0
39,1,246417.4,0
43,1,101052.79,0
20,0,35380.08,0
310,0,355863.58,0
37,0,55642.46,0
275,0,241465.77,0
41,0,313416.27,0
161,0,21304.95,0
259,0,91669.25,0
325,1,162938.29,0
349,0,185104.48,0
9,0,32654.58,0
278,1,6094.86,0
185,0,168404.33,0
153,0,41185.47,0
331,0,226636.33,0
298,0,40455.33,0
346,0,390100.98,0
401,0,132769.86,0
301,0,182628.42,0
612,1,2935222.27,0
307,0,228133.09,0
21,1,164362.89,0
379,0,99885.68,0
328,0,105450.91,0
345,0,101877.35,0
305,0,73286.97,0
378,0,194930.78,0
18,0,158281.19,0
282,0,20423.83,0
46,1,257819.67,0
372,0,35914.23,0
307,0,184801.36,0
177,0,41968.88,0
10,1,1136233.45,0
257,0,74463.32,0
227,0,256781.24,0
137,0,276028.63,0
302,1,24777906.85,0
231,0,68431.35,0
275,1,14513.77,0
139,0,80650.38,0
398,0,274640.65,0
369,0,241413.61,0
41,1,204727.19,0
378,0,48179.94,0
187,0,63238.25,0
401,0,333747.95,0
254,0,137935.83,0
211,0,66282.65,0
378,1,368799.57,0
284,1,231889.79,0
139,0,69456.44,0
305,0,214465.3,0
188,1,473589.98,0
158,0,82906.56,0
347,0,149215.86,0
39,0,202236.48,0
396,0,71416.29,0
404,0,133123.97,0
21,0,56091.53,0
256,0,129254.05,0
236,1,537015.33,0
311,0,248793.0,0
393,0,121784.61,0
185,0,346324.72,0
157,1,28369.56,0
139,0,184888.37,0
370,0,389493.93,0
133,0,595404.89,0
42,0,144701.02,0
276,0,38387.47,0
323,0,74956.18,0
298,0,479823.91,0
179,1,631654.03,0
153,1,872514.07,0
371,0,236519.39,0
396,0,15142.89,0
599,1,72987.05,0
375,0,255932.09,0
403,0,59203.47,0
131,0,113145.67,0
226,1,980376.78,0
153,1,949499.75,0
35,0,336604.27,0
302,1,692665.77,0
229,0,196445.01,0
20,0,162490.54,0
279,0,159004.89,0
250,0,657786.97,0
258,0,176416.11,0
44,0,4810.09,0
178,0,215556.01,0
14,0,193540.75,0
164,0,107508.47,0
355,0,278195.89,0
378,0,390515.2,0
405,0,129740.96,0
203,1,3045599.25,0
354,0,319244.01,0
284,0,29745.24,0
211,0,264611.05,0
182,1,414063.72,0
204,0,115410.62,0
225,0,428129.21,0
258,0,101293.97,0
212,0,156982.42,0
282,0,71247.27,0
328,0,433427.18,0
205,0,21097.53,0
349,0,15862.12,0
393,0,243257.97,0
227,0,162409.71,0
403,0,145808.45,0
329,0,154458.93,0
588,0,332723.25,0
379,1,948315.86,0
327,1,3134640.81,0
208,0,194336.54,0
186,0,178512.85,0
326,0,291122.06,0
278,1,493662.52,0
238,0,265220.04,0
379,0,226028.95,0
179,0,107777.6,0
206,0,138468.67,0
187,1,897517.89,0
305,0,160.86,0
162,0,105698.34,0
204,0,138662.66,0
397,0,96046.9,0
705,1,895131.96,0
308,0,412345.5,0
404,0,607707.25,0
187,0,114946.08,0
322,0,72539.17,0
404,0,60229.33,0
522,0,188486.51,0
205,0,100469.05,0
21,0,141111.97,0
348,0,19179.83,0
308,0,211076.6,0
201,0,10934.4,0
396,1,840660.49,0
18,0,103654.73,0
163,0,97674.91,0
16,0,161183.36,0
372,0,210746.6,0
38,0,477303.49,0
354,0,404403.7,0
19,1,360372.43,0
232,0,23943.29,0
160,0,365072.44,0
129,0,26294.9,0
379,0,304052.6,0
400,0,139858.17,0
257,0,353990.33,0
213,0,151884.36,0
12,0,73572.06,0
588,1,1113290.14,0
348,0,35344.06,0
208,0,100843.42,0
251,0,33616.52,0
332,1,2178144.41,0
276,1,679754.2,0
354,0,26427.8,0
34,0,575394.43,0
374,0,152381.48,0
490,0,53731.36,0
130,0,396097.37,0
179,0,357792.98,0
201,0,143208.79,0
307,0,102270.32,0
168,1,61149.09,0
157,0,315446.47,0
329,0,77085.43,0
280,0,304086.08,0
202,0,237228.0,0
299,0,224631.9,0
526,0,206765.18,0
403,1,17102.75,0
401,0,34076.19,0
14,0,14368.35,0
8,1,438246.69,0
177,1,53499.33,0
404,1,13903.64,0
38,0,390667.25,0
228,0,419099.74,0
138,0,73816.47,0
328,1,1663264.6,0
399,0,202865.77,0
350,0,371597.67,0
236,0,58591.82,0
131,1,1311392.13,0
202,0,223434.61,0
154,1,522805.53,0
186,0,38790.89,0
159,1,279266.73,0
345,0,261323.59,0
10,0,372413.49,0
325,0,146474.02,0
403,0,11360.4,0
156,0,510997.42,0
10,0,193457.86,0
307,0,200173.0,0
137,0,249031.65,0
307,0,292859.65,0
369,0,78066.17,0
259,0,25619.07,0
250,0,7050.62,0
393,0,193305.07,0
139,0,128601.24,0
308,0,140738.27,0
322,0,383553.03,0
235,0,175536.83,0
130,0,36459.3,0
402,0,200458.32,0
155,1,444025.8,0
14,0,480839.19,0
139,0,109404.41,0
661,0,70137.3,0
208,0,187967.39,0
45,0,125798.61,0
180,0,99513.72,0
325,0,203742.05,0
18,0,140066.94,0
396,0,174129.15,0
38,0,286184.16,0
202,0,297814.59,0
141,1,980110.74,0
186,0,155581.11,0
18,0,14674.28,0
397,0,8065.69,0
208,0,52641.45,0
141,0,222072.59,0
324,0,146.01,0
396,0,306913.81,0
158,1,297044.3,0
327,0,52499.52,0
284,0,84530.6,0
157,0,83469.97,0
226,0,221401.12,0
38,0,30106.54,0
330,0,218707.14,0
323,0,149802.69,0
355,0,85818.64,0
330,0,280507.02,0
260,0,128069.0,0
202,1,32265.87,0
205,0,249452.47,0
141,0,219010.61,0
260,0,81855.43,0
374,0,28554.01,0
9,0,213093.62,0
17,0,211928.03,0
133,0,75471.51,0
302,0,193337.6,0
18,1,536577.48,0
377,0,379757.75,0
178,0,239085.28,0
157,0,303911.43,0
284,1,209285.31,0
348,0,126656.72,0
181,0,49955.52,0
211,0,350002.46,0
348,0,327886.17,0
548,0,88859.8,0
283,1,140289.69,0
41,0,63996.93,0
379,0,241338.25,0
210,0,42870.47,0
346,0,83956.07,0
379,0,175846.06,0
24,0,155028.74,0
12,0,259274.55,0
346,0,363046.54,0
300,0,79566.51,0
257,0,92454.96,0
232,0,152288.61,0
131,0,253329.4,0
203,0,47062.56,0
308,0,204494.84,0
304,0,357216.91,0
352,1,435131.79,0
140,0,328271.53,0
179,0,282486.44,0
399,0,133298.77,0
22,0,54878.58,0
13,0,272400.31,0
298,0,273234.28,0
230,0,556567.21,0
139,0,145620.37,0
303,0,9439.75,0
19,0,32798.24,0
11,0,227337.38,0
182,0,371546.77,0
401,0,117752.6,0
185,1,227080.26,0
206,0,99506.07,0
402,0,174991.89,0
396,0,447720.0,0
208,0,60226.39,0
233,0,67178.13,0
211,0,100289.82,0
130,0,74392.13,0
257,0,222224.52,0
252,0,125769.56,0
177,0,288313.88,0
380,0,48940.39,0
282,0,76373.99,0
352,1,705830.07,0
15,0,124233.95,0
284,0,149626.5,0
303,0,261444.97,0
237,1,338607.98,0
259,0,95156.35,0
33,1,14478.29,0
228,0,153862.26,0
308,0,98366.47,0
211,0,40178.91,0
372,0,117665.7,0
138,1,759538.88,0
153,0,351564.49,0
11,0,322339.02,0
8,0,56571.76,0
37,0,39080.58,0
19,1,203968.24,0
282,0,15600.72,0
179,0,187483.26,0
404,0,305532.72,0
280,0,57701.13,0
156,0,417263.77,0
402,0,106946.25,0
327,0,31935.67,0
396,0,16395.97,0
132,0,13586.97,0
640,0,202800.01,0
284,0,42436.23,0
545,0,33671.6,0
352,1,993249.46,0
17,1,514332.68,0
325,1,30407556.08,0
346,0,170618.94,0
310,1,997231.08,0
238,1,83996.77,0
14,0,390761.85,0
162,1,331056.02,0
379,0,24398.67,0
188,1,246105.3,0
35,0,197765.17,0
255,0,122664.31,0
393,0,167124.74,0
95,0,308520.99,0
256,0,86344.4,0
302,0,19305.67,0
14,0,206167.43,0
185,0,295404.15,0
15,1,638012.31,0
12,0,322796.35,0
11,0,49493.1,0
202,0,150451.26,0
349,0,15260.59,0
163,0,306157.42,0
303,0,206568.93,0
183,0,352155.73,0
133,0,73266.8,0
205,0,229729.84,0
182,1,200121.42,0
278,1,343732.46,0
400,1,1089771.58,0
257,0,6125.83,0
275,0,49395.6,0
353,0,108123.46,0
202,0,257181.76,0
332,0,260156.29,0
232,1,866928.5,0
153,0,398523.39,0
401,0,355773.03,0
347,0,253051.2,0
369,0,401897.1,0
204,0,344565.47,0
399,1,31512.67,0
35,0,109213.83,0
394,0,7196.69,0
280,1,185302.7,0
134,1,941128.22,0
40,0,216579.17,0
256,0,342331.99,0
408,1,689093.02,0
161,0,255074.91,0
394,0,173340.81,0
9,0,440143.88,0
178,0,149263.0,0
279,0,156183.21,0
328,0,5088.18,0
277,0,167861.26,0
35,0,123374.89,0
14,1,1074575.09,0
41,1,1130859.1,0
140,0,419977.22,0
21,0,10996.28,0
132,0,256459.83,0
260,0,199417.98,0
351,0,158816.66,0
212,0,106046.04,0
300,1,350751.02,0
261,0,139519.08,0
132,1,848422.44,0
153,1,3026541.69,0
331,0,268258.38,0
208,0,310332.93,0
256,0,155221.01,0
308,0,276475.22,0
256,0,61015.44,0
302,0,299652.38,0
46,0,244779.75,0
131,0,512746.44,0
18,0,105513.92,0
131,1,1064184.89,0
259,0,153724.4,0
255,1,436110.72,0
13,0,143539.92,0
134,0,438744.95,0
306,0,93020.74,0
274,1,275348.91,0
11,0,458876.39,0
326,1,454589.44,0
16,0,186571.11,0
403,0,27195.03,0
259,0,117760.79,0
179,0,113810.49,0
369,0,28659.55,0
280,0,23846.67,0
544,0,305408.38,0
274,0,176654.1,0
282,0,123640.3,0
307,0,259047.29,0
37,0,157233.44,0
301,0,343638.94,0
370,0,71153.77,0
16,0,93473.92,0
214,1,1004561.36,0
132,0,351469.49,0
395,0,206373.26,0
207,0,232913.1,0
255,0,85141.26,0
18,0,55516.05,0
357,0,203441.02,0
212,1,323828.31,0
683,0,234294.71,0
158,1,844566.93,0
136,1,1128774.44,0
408,0,87980.4,0
302,1,744928.27,0
276,0,332260.13,0
188,0,146511.61,0
131,0,278346.28,0
139,0,353442.86,0
155,0,422362.75,0
163,0,90904.62,0
237,0,181124.81,0
397,0,276385.91,0
305,0,152887.45,0
260,0,234542.42,0
403,0,323103.6,0
225,1,1100100.35,0
402,0,292699.73,0
402,0,55948.57,0
132,0,59364.87,0
256,0,267663.43,0
274,1,178346.72,0
263,1,157489.9,0
380,0,89377.32,0
398,0,59870.87,0
284,0,69892.19,0
563,0,189960.6,0
40,0,158207.38,0
299,0,376451.66,0
229,0,60128.7,0
372,0,305955.58,0
203,1,411002.55,0
656,0,44072.29,0
260,0,131709.51,0
13,0,390422.58,0
227,0,209483.37,0
376,0,50911.18,0
299,0,429774.05,0
284,0,247678.92,0
350,1,2742313.83,0
398,1,2069416.7,0
205,0,205551.59,0
282,0,271454.73,0
235,0,225671.99,0
47,1,156723.18,0
331,0,252719.21,0
42,0,116273.51,0
136,0,385825.56,0
326,0,305070.15,0
13,1,1004391.55,0
232,0,123175.47,0
226,0,105932.31,0
40,0,277239.07,0
283,0,100017.18,0
229,0,7196.39,0
163,0,228048.97,0
355,0,68164.34,0
442,1,1430139.72,0
130,0,272916.15,0
229,1,66580.72,0
375,0,192014.56,0
375,0,274472.03,0
228,0,535073.22,0
286,1,393007.56,0
487,1,265254.75,0
48,0,248751.33,0
233,0,103990.62,0
356,0,361302.27,0
231,0,259136.41,0
280,0,83328.87,0
161,0,119830.46,0
369,0,12840.19,0
259,0,77618.79,0
137,0,61483.49,0
35,0,88038.31,0
400,0,158195.71,0
356,1,154229.06,0
162,0,249995.89,0
500,0,66154.4,0
375,0,59913.98,0
250,0,241405.63,0
332,0,101435.88,0
37,0,139777.3,0
330,1,513203.05,0
206,1,344121.26,0
145,0,292603.13,0
377,1,187485.46,0
406,1,458958.96,0
396,0,68426.5,0
201,0,280029.39,0
225,1,264529.24,0
179,1,1373097.73,0
306,0,192861.13,0
16,0,165404.15,0
403,0,141200.59,0
659,1,229821.69,0
187,0,28016.07,0
402,1,238074.12,0
260,0,36315.79,0
353,1,2200547.25,0
380,0,44592.99,0
394,0,108092.43,0
355,0,368574.38,0
399,0,265231.63,0
376,0,235603.49,0
206,0,129067.89,0
546,0,18091.05,0
300,0,136289.56,0
185,0,70114.15,0
305,0,72751.12,0
306,0,355452.18,0
211,0,54528.13,0
715,0,38517.93,0
44,0,165494.25,0
203,0,207159.37,0
37,0,241698.37,0
22,0,308729.12,0
38,0,53827.54,0
301,0,128899.11,0
276,0,67601.83,0
588,0,24995.96,0
19,0,94981.41,0
48,1,314517.77,0
257,0,205807.07,0
182,0,11687.34,0
232,0,48440.46,0
330,1,900715.63,0
40,0,397189.53,0
154,0,310881.76,0
331,0,201366.56,0
234,1,669423.15,0
157,0,29814.22,0
254,1,140143.12,0
16,0,385050.73,0
227,0,354261.63,0
354,0,26975.39,0
347,0,160998.45,0
331,1,41688.82,0
381,1,569767.79,0
154,0,95573.45,0
33,0,3644.98,0
236,0,97783.62,0
163,0,265917.84,0
354,0,173312.61,0
185,1,86212.11,0
334,0,2707.21,0
33,0,127305.9,0
353,1,240684.33,0
185,0,53253.92,0
302,0,69363.05,0
304,0,231045.42,0
690,0,18796.4,0
253,0,130381.14,0
39,1,268361.17,0
280,0,142521.1,0
401,0,358446.65,0
378,0,106492.69,0
139,1,28518.22,0
162,0,126902.74,0
397,0,235404.51,0
211,1,175324.56,0
157,0,403026.31,0
349,0,127007.16,0
276,0,58797.17,0
204,0,181593.13,0
153,0,107250.03,0
322,1,3447743.68,0
255,1,285627.67,0
131,1,5316.77,0
131,1,8240.01,0
160,0,206257.89,0
307,0,105115.86,0
350,0,175824.16,0
571,0,48203.74,0
163,0,125907.01,0
41,0,333056.14,0
183,0,27812.5,0
353,0,170008.46,0
306,0,376265.0,0
297,0,302088.82,0
19,0,136098.19,0
22,0,44543.54,0
330,0,167257.4,0
329,0,48655.96,0
210,1,211069.03,0
353,0,282463.18,0
383,0,48691.9,0
298,0,370613.97,0
177,0,30440.74,0
138,0,303980.72,0
350,1,832963.8,0
400,1,1811527.13,0
325,0,200021.7,0
185,0,222867.53,0
21,1,144356.47,0
10,0,319326.61,0
164,0,104694.82,0
251,1,1051658.44,0
17,0,174983.98,0
350,0,155515.85,0
396,0,14537.26,0
210,0,202262.91,0
394,0,193868.19,0
137,0,204916.78,0
187,0,302122.84,0
301,0,217306.34,0
500,0,102413.52,0
1,0,549884.88,0
234,1,535010.61,0
227,0,415277.29,0
186,0,86478.53,0
354,0,85199.12,0
229,1,227376.09,0
306,0,62351.14,0
350,1,421861.04,0
179,0,289201.02,0
396,0,151293.04,0
252,0,149440.63,0
256,0,152372.86,0
331,0,116935.83,0
40,0,46164.76,0
45,0,130792.53,0
10,1,2206237.28,0
303,0,194473.57,0
14,1,608249.83,0
162,0,179590.91,0
303,0,209998.1,0
402,0,149442.46,0
35,0,435425.47,0
393,0,113636.83,0
209,0,50866.63,0
182,0,148601.06,0
182,0,115211.44,0
307,0,249133.99,0
300,0,80055.13,0
203,0,47796.77,0
183,0,262365.89,0
16,0,49332.04,0
393,1,1037791.73,0
229,0,301460.74,0
43,0,66888.91,0
41,0,388975.09,0
155,0,148764.66,0
40,0,54634.02,0
162,0,583332.91,0
9,0,576862.72,0
35,1,163957.95,0
331,0,285841.42,0
308,0,95079.51,0
283,0,10143.16,0
323,0,134753.71,0
279,1,67059.82,0
190,0,183976.79,0
326,0,215886.87,0
44,0,45475.07,0
404,0,238438.41,0
281,1,2321606.64,0
471,0,209670.69,0
394,0,110682.22,0
283,0,91692.64,0
11,0,224884.35,0
231,0,37661.76,0
403,0,22975.31,0
235,0,105847.36,0
261,0,206279.96,0
187,0,46094.23,0
44,0,209281.7,0
133,0,561497.0,0
16,0,56694.57,0
188,0,150278.71,0
354,0,87137.24,0
327,0,44887.88,0
570,0,247866.16,0
404,0,105752.58,0
206,0,108078.68,0
373,1,686123.89,0
236,0,135592.98,0
381,0,386556.83,0
186,0,142636.88,0
204,0,3617.02,0
372,0,470884.2,0
355,0,47156.33,0
204,0,151431.42,0
162,0,173642.92,0
303,0,93095.74,0
182,0,182582.47,0
332,0,178274.87,0
138,0,42362.99,0
257,0,230703.41,0
234,0,52051.29,0
182,1,463756.13,0
373,0,32124.35,0
282,0,105804.01,0
18,1,345021.97,0
330,0,162515.37,0
210,0,297133.45,0
203,1,2136722.69,0
135,0,99445.88,0
308,0,37847.65,0
353,0,2826.26,0
129,1,1481872.3,0
140,0,259051.81,0
687,0,470970.51,0
502,0,67878.76,0
37,0,266385.13,0
310,0,223821.53,0
20,0,165998.92,0
345,0,245931.05,0
18,0,161730.58,0
324,0,333716.16,0
210,0,134057.5,0
38,1,41839.26,0
